id,date,event,user,message 
13791135831,2020-10-09 14:38:08,PushEvent,YuriSilenok, refs/heads/dev Update README.md
13790736313,2020-10-09 13:56:06,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13790736339,2020-10-09 13:56:05,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `        public void DCTeacher_1()` ожидается любое из списка`[' {8}\\{$']`
3859111613,2020-10-09 11:46:34,review_requested,MyachevM, 1366 MyachevM Разработал историю функции корректировки учебной нагрузки для студентов вуза
3859114218,2020-10-09 11:47:16,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3859114218,2020-10-09 11:47:16,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3859114218,2020-10-09 11:47:16,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3859114218,2020-10-09 11:47:16,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3859114218,2020-10-09 11:47:16,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13788795268,2020-10-09 10:51:10,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13788884790,2020-10-09 11:00:11,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13788884876,2020-10-09 11:00:10,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `            Assert.AreEqual(refData.CTeacher.Delete(tcher), false, ""Преподаватель был удалён, не смотря на то, что таблица преподавателей пуста"");` ожидается любое из списка`[' {12}.*', ' {8}\\}$']`"
13788897845,2020-10-09 11:01:20,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13788898116,2020-10-09 11:01:20,PullRequestReviewCommentEvent,YuriSilenok, 1355 у вас пробел после фигурной скобки в 19 строке.
13789320771,2020-10-09 11:42:03,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13789364347,2020-10-09 11:46:07,PullRequestReviewEvent,MyachevM, approved 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13789372325,2020-10-09 11:46:52,PullRequestReviewEvent,MyachevM, changes_requested 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3858899678,2020-10-09 10:50:43,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13784891426,2020-10-09 00:41:42,PushEvent,badsster, refs/heads/issue-1344 Update READMY.md
13784861164,2020-10-09 00:38:11,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
13784861181,2020-10-09 00:38:10,PullRequestReviewCommentEvent,badsster," 1361 Создала документ по первому варианту.

Если неправильно, то перенесу.

[Образец](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/issue-1344/Docs/Technical/UserStories/Story-0/READMY.md)"
13784876318,2020-10-09 00:39:57,PushEvent,badsster, refs/heads/issue-1344 Update README.md
13784852248,2020-10-09 00:37:10,PushEvent,badsster, refs/heads/issue-1344 Update READMY.md
13784423849,2020-10-08 23:51:25,PushEvent,badsster, refs/heads/issue-1344 Create READMY.md
13784229344,2020-10-08 23:31:37,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13784229653,2020-10-08 23:31:40,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13784229672,2020-10-08 23:31:39,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `            Assert.AreEqual(refData.CTeacher.Delete(tcher), false, ""Преподаватель был удалён, не смотря на то, что таблица преподавателей пуста"");` ожидается любое из списка`[' {12}.*', ' {8}\\}$']`"
13784247835,2020-10-08 23:33:31,PushEvent,badsster, refs/heads/issue-1344 Update README.md
3857232427,2020-10-08 23:23:34,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3857169051,2020-10-08 23:05:52,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3857212583,2020-10-08 23:18:12,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13783904096,2020-10-08 22:59:17,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13783910884,2020-10-08 22:59:58,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `        /// </summary>` ожидается любое из списка`[' {8}///[\\w+ \\.]+', ' {8}/// </summary>']`"
13783910865,2020-10-08 22:59:58,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13783911024,2020-10-08 22:59:59,IssueCommentEvent,YuriSilenok, 1355 Неизвестный файл `UnitTestOfTimetableOfClasses/CTeacher/Delete/whiteBox.md`
13783976722,2020-10-08 23:06:25,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13783985285,2020-10-08 23:07:18,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
13783985324,2020-10-08 23:07:17,PullRequestReviewCommentEvent,badsster," 1361 Изменила описание блока тестирования.



Тестирование;

- Начало тестового сценария: Сценарий-""Порядковый номер теста"";

- После нумерации теста и знака двоеточие идет заголовок с заглавной буквы;

- Описание одного сценария состоит из последовательности шагов, что нужно сделать с системой;

- После всех шагов мы описываем ""Ожидаемый результат"", который и будет являться проверкой тестов;

- Количество тест-кейсов не менее трех.

"
